iter	Passed	Remaining
186	256	1113
187	257	1110
188	257	1106
189	258	1101
190	258	1096
191	259	1092
192	261	1094
193	264	1100
194	265	1096
195	266	1091
196	266	1086
197	267	1082
198	267	1077
199	268	1072
200	268	1068
201	270	1067
202	270	1063
203	271	1058
204	271	1054
205	272	1051
206	277	1061
207	279	1062
208	279	1058
209	280	1054
210	280	1049
211	281	1045
212	281	1041
213	282	1038
214	283	1034
215	284	1031
216	284	1027
217	285	1023
218	285	1019
219	286	1016
220	288	1016
221	290	1016
222	291	1014
223	291	1010
224	292	1008
225	293	1004
226	293	1000
227	294	996
228	294	992
229	295	989
230	295	985
231	296	981
232	297	980
233	298	976
234	299	974
235	300	972
236	301	971
237	305	978
238	306	974
239	306	970
240	307	966
241	307	963
242	308	959
243	308	956
244	309	952
245	310	952
246	311	949
247	311	945
248	312	941
249	312	938
250	313	935
251	314	933
252	316	934
253	317	931
254	317	927
255	318	924
256	318	921
257	319	917
258	319	914
259	320	911
260	321	910
261	322	907
262	322	903
263	323	900
264	323	897
265	324	894
266	325	893
267	331	905
268	332	903
269	333	900
270	333	898
271	335	898
272	336	895
273	336	892
274	337	888
275	337	885
276	338	882
277	339	880
278	345	892
279	345	889
280	346	886
281	346	883
282	347	880
283	348	877
284	348	875
285	349	872
286	350	870
287	351	867
288	351	864
289	352	862
290	353	860
291	355	861
292	356	859
293	357	857
294	357	854
295	358	851
296	358	849
297	359	846
298	359	843
299	360	841
300	361	839
301	361	836
302	362	833
303	363	832
304	368	839
305	369	836
306	369	834
307	370	831
308	370	829
309	371	826
310	371	823
311	372	821
312	373	820
313	374	818
314	375	815
315	375	812
316	376	810
317	376	807
318	377	805
319	378	804
320	384	812
321	385	811
322	385	808
323	386	806
324	387	803
325	387	801
326	388	798
327	388	796
328	389	794
329	390	792
330	391	790
331	391	788
332	393	788
333	396	791
334	397	788
335	397	786
336	398	783
337	399	781
338	399	779
339	400	776
340	401	775
341	401	772
342	402	770
343	402	767
344	403	765
345	403	763
346	404	761
347	410	769
348	411	767
349	412	765
350	412	763
351	413	761
352	413	758
353	414	756
354	415	754
355	416	752
356	416	750
357	417	747
358	417	745
359	418	744
360	424	751
361	425	749
362	426	747
363	426	745
364	427	743
365	427	740
366	428	738
367	428	736
368	430	735
369	430	733
370	431	731
371	431	729
372	432	726
373	433	725
374	439	732
375	440	730
376	440	728
377	441	725
378	441	723
379	442	721
380	442	719
381	443	717
382	444	715
383	445	714
384	445	712
385	446	710
386	447	708
387	452	713
388	453	711
389	453	709
390	454	707
391	454	705
392	455	703
393	455	701
394	457	700
395	457	698
396	458	696
397	459	694
398	459	692
399	460	690
400	460	688
401	461	686
402	462	685
403	463	684
404	467	686
405	468	685
406	468	683
407	469	681
408	469	679
409	470	676
410	470	674
411	471	672
412	472	671
413	473	669
414	473	667
415	474	665
416	474	663
417	475	662
418	477	661
419	478	660
420	479	658
421	479	656
422	480	654
423	480	653
424	481	651
425	481	649
426	483	649
427	484	647
428	485	645
429	486	644
430	488	645
431	491	646
432	493	645
433	493	643
434	494	641
435	494	640
436	495	638
437	496	636
438	497	635
439	498	634
440	499	632
441	499	631
442	500	629
443	502	629
444	505	629
445	506	628
446	506	626
447	507	625
448	508	623
449	508	621
450	509	620
451	510	619
452	511	617
453	511	615
454	512	613
455	513	612
456	514	610
457	518	613
458	520	613
459	521	611
460	521	610
461	522	608
462	523	607
463	525	606
464	525	604
465	526	602
466	526	601
467	527	599
468	528	598
469	530	597
470	531	596
471	531	594
472	532	592
473	532	591
474	533	590
475	534	588
476	535	586
477	535	584
478	536	583
479	536	581
480	537	579
481	538	578
482	539	577
483	539	575
484	544	577
485	545	576
486	545	574
487	546	573
488	546	571
489	547	569
490	547	567
491	548	566
492	548	564
493	549	562
494	550	561
495	551	560
496	552	559
497	554	558
498	555	557
499	558	558
500	559	557
501	559	555
502	560	553
503	560	551
504	561	550
505	562	549
506	562	547
507	563	545
508	564	544
509	564	542
510	565	540
511	566	539
512	570	541
513	571	540
514	572	538
515	572	537
516	573	535
517	573	533
518	574	532
519	574	530
520	575	529
521	576	528
522	577	526
523	577	524
524	578	523
525	578	521
526	579	519
527	580	518
528	581	517
529	583	517
530	584	516
531	585	514
532	585	513
533	586	511
534	586	509
535	587	508
536	587	506
537	588	505
538	589	504
539	590	502
540	590	501
541	591	499
542	596	501
543	599	502
544	600	501
545	602	500
546	603	499
547	604	498
548	606	497
549	612	500
550	614	500
551	615	499
552	616	497
553	617	496
554	617	495
555	618	494
556	620	493
557	622	493
558	623	491
559	624	490
560	624	489
561	625	487
562	628	487
563	633	489
564	634	488
565	635	487
566	635	485
567	636	484
568	638	483
569	640	482
570	641	481
571	642	480
572	643	479
573	644	478
574	657	485
575	657	484
576	658	482
577	659	481
578	671	488
579	672	487
580	673	485
581	674	484
582	675	482
583	681	485
584	682	483
585	682	482
586	683	480
587	684	479
588	687	479
589	688	478
590	695	481
591	696	479
592	696	478
593	697	476
594	697	475
595	698	473
596	701	473
597	709	476
598	710	475
599	710	473
600	711	472
601	712	470
602	712	469
603	715	469
604	716	467
605	721	468
606	724	469
607	725	467
608	726	466
609	726	464
610	727	462
611	727	461
612	728	459
613	728	458
614	729	456
615	730	455
616	730	453
617	732	452
618	734	451
619	735	451
620	736	449
621	737	448
622	737	446
623	738	444
624	738	443
625	739	441
626	739	440
627	740	438
628	741	437
629	742	435
630	742	434
631	744	433
632	748	434
633	749	432
634	749	430
635	750	429
636	750	427
637	751	426
638	751	424
639	752	423
640	753	422
641	754	420
642	755	419
643	755	417
644	756	416
645	757	414
646	760	415
647	761	413
648	762	412
649	762	410
650	763	409
651	763	407
652	764	406
653	764	404
654	765	403
655	766	401
656	766	400
657	767	398
658	767	397
659	768	395
660	768	394
661	770	393
662	777	394
663	777	393
664	778	392
665	779	390
666	779	389
667	780	387
668	780	386
669	781	384
670	782	383
671	782	382
672	783	380
673	784	379
674	785	378
675	790	378
676	791	377
677	792	376
678	792	374
679	793	373
680	794	371
681	795	370
682	796	369
683	797	368
684	797	366
685	798	365
686	804	366
687	804	365
688	805	363
689	806	362
690	806	360
691	807	359
692	808	358
693	809	356
694	809	355
695	810	353
696	810	352
697	811	351
698	812	349
699	815	349
700	818	349
701	819	347
702	820	346
703	820	345
704	821	343
705	821	342
706	822	340
707	823	339
708	823	338
709	824	336
710	824	335
711	825	333
712	826	332
713	829	332
714	830	331
715	831	329
716	831	328
717	832	326
718	832	325
719	833	324
720	834	322
721	835	321
722	835	320
723	836	318
724	836	317
725	837	315
726	837	314
727	838	313
728	839	312
729	844	312
730	845	311
731	846	309
732	846	308
733	847	306
734	848	305
735	848	304
736	849	303
737	849	301
738	850	300
739	851	299
740	851	297
741	852	296
742	852	294
743	853	293
744	859	294
745	859	292
746	860	291
747	860	290
748	861	288
749	862	287
750	862	286
751	863	284
752	864	283
753	865	282
754	865	280
755	866	279
756	873	280
757	874	279
758	875	277
759	875	276
760	876	275
761	876	273
762	877	272
763	877	271
764	879	270
765	879	268
766	880	267
767	880	266
768	881	264
769	886	264
770	888	263
771	888	262
772	889	261
773	889	259
774	890	258
775	890	257
776	892	256
777	892	254
778	893	253
779	894	252
780	894	250
781	895	249
782	895	248
783	896	247
784	901	246
785	902	245
786	903	244
787	904	243
788	904	241
789	905	240
790	905	239
791	906	238
792	906	236
793	908	235
794	908	234
795	909	233
796	909	231
797	910	230
798	914	229
799	916	229
800	917	227
801	917	226
802	918	225
803	918	224
804	919	222
805	920	221
806	921	220
807	921	219
808	922	217
809	923	216
810	923	215
811	924	214
812	930	214
813	931	212
814	933	211
815	934	210
816	934	209
817	936	208
818	937	207
819	937	205
820	938	204
821	939	203
822	946	203
823	947	202
824	948	201
825	948	199
826	949	198
827	949	197
828	950	196
829	952	195
830	953	193
831	954	192
832	957	192
833	959	190
834	1045	206
835	1046	205
836	1046	203
837	1048	202
838	1050	201
839	1052	200
840	1053	199
841	1056	198
842	1062	197
843	1062	196
844	1064	195
845	1065	194
846	1067	192
847	1109	198
848	1111	197
849	1121	197
850	1125	196
851	1125	195
852	1127	194
853	1129	193
854	1132	192
855	1132	190
856	1134	189
857	1136	188
858	1136	186
859	1137	185
860	1139	184
861	1140	182
862	1149	182
863	1150	181
864	1150	179
865	1151	178
866	1153	176
867	1154	175
868	1155	174
869	1156	172
870	1156	171
871	1157	169
872	1158	168
873	1159	167
874	1160	165
875	1161	164
876	1162	163
877	1163	161
878	1164	160
879	1166	159
880	1167	157
881	1179	157
882	1180	156
883	1181	154
884	1181	153
885	1184	152
886	1187	151
887	1188	149
888	1189	148
889	1191	147
890	1192	145
891	1193	144
892	1193	143
893	1194	141
894	1195	140
895	1197	138
896	1199	137
897	1200	136
898	1200	134
899	1201	133
900	1206	132
901	1207	131
902	1208	129
903	1209	128
904	1209	126
905	1210	125
906	1210	124
907	1211	122
908	1212	121
909	1212	119
910	1214	118
911	1216	117
912	1217	116
913	1220	114
914	1221	113
915	1222	112
916	1222	110
917	1223	109
918	1224	107
919	1225	106
920	1226	105
921	1228	103
922	1229	102
923	1232	101
924	1233	99
925	1233	98
926	1234	97
927	1235	95
928	1236	94
929	1236	93
930	1237	91
931	1238	90
932	1238	88
933	1239	87
934	1239	86
935	1241	84
936	1242	83
937	1243	82
938	1244	80
939	1245	79
940	1246	78
941	1246	76
942	1248	75
943	1248	74
944	1249	72
945	1251	71
946	1252	70
947	1254	68
948	1255	67
949	1256	66
950	1257	64
951	1257	63
952	1259	62
953	1260	60
954	1274	60
955	1278	58
956	1280	57
957	1284	56
958	1286	54
959	1288	53
960	1289	52
961	1294	51
962	1294	49
963	1295	48
964	1296	47
965	1297	45
966	1298	44
967	1298	42
968	1299	41
969	1300	40
970	1301	38
971	1301	37
972	1309	36
973	1310	34
974	1314	33
975	1321	32
976	1322	31
977	1323	29
978	1324	28
979	1326	27
980	1329	25
981	1334	24
982	1336	23
983	1337	21
984	1338	20
985	1339	19
986	1339	17
987	1340	16
988	1341	14
989	1343	13
990	1344	12
991	1346	10
992	1348	9
993	1350	8
994	1351	6
995	1352	5
996	1353	4
997	1354	2
998	1355	1
999	1356	0
